time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
1959-09-01 12:00:00,ssp370,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,2,1,0,0,4,3
1959-09-01 12:00:00,ssp585,0,0,3,0,0,0,0,2,0,0,0,1,2,0,0,0,0,9,2,2,0,0,4,3
1959-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1960-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1960-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1960-03-01 12:00:00,ssp585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1960-06-01 12:00:00,ssp126,8,5,4,5,5,8,7,13,9,16,0,8,12,5,2,20,1,6,3,10,15,7,8,7
1960-06-01 12:00:00,ssp245,9,4,4,4,6,8,7,14,10,15,0,8,11,6,2,20,1,6,3,10,16,8,8,7
1960-06-01 12:00:00,ssp370,9,6,4,4,4,8,6,13,10,16,0,8,11,5,2,20,2,6,3,10,16,8,8,8
1960-06-01 12:00:00,ssp585,8,4,4,4,7,7,8,14,10,16,0,9,11,6,2,21,1,6,3,10,15,7,8,7
1960-09-01 12:00:00,ssp126,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
1960-09-01 12:00:00,ssp245,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1960-09-01 12:00:00,ssp370,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1960-09-01 12:00:00,ssp585,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1960-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961-03-01 12:00:00,ssp126,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
1961-03-01 12:00:00,ssp245,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1961-03-01 12:00:00,ssp370,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
1961-03-01 12:00:00,ssp585,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1961-06-01 12:00:00,ssp126,12,6,14,3,5,4,8,18,12,6,10,12,21,11,8,18,21,5,14,8,8,6,4,8
1961-06-01 12:00:00,ssp245,12,5,14,3,5,4,8,18,12,6,12,11,18,10,8,15,22,5,14,8,8,5,4,8
1961-06-01 12:00:00,ssp370,12,5,14,3,6,4,8,18,12,6,10,13,18,10,6,16,24,5,14,8,8,6,4,7
1961-06-01 12:00:00,ssp585,12,6,16,3,6,3,8,18,12,6,10,14,18,11,6,16,21,5,14,8,7,5,4,8
1961-09-01 12:00:00,ssp126,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,2
1961-09-01 12:00:00,ssp245,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,2,0,1,0,0,0,0,0,2
1961-09-01 12:00:00,ssp370,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,0,0,0,2
1961-09-01 12:00:00,ssp585,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,2
1961-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-03-01 12:00:00,ssp126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-03-01 12:00:00,ssp245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1962-03-01 12:00:00,ssp370,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-03-01 12:00:00,ssp585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-06-01 12:00:00,ssp126,5,14,12,10,13,2,16,14,7,14,7,6,10,12,4,15,5,17,8,14,2,7,4,3
1962-06-01 12:00:00,ssp245,5,12,10,8,15,2,17,14,8,14,7,6,14,12,4,13,6,17,9,14,2,8,5,4
1962-06-01 12:00:00,ssp370,5,13,12,9,14,2,18,14,8,14,6,4,13,12,4,14,5,17,9,16,4,8,4,3
1962-06-01 12:00:00,ssp585,5,13,11,8,14,2,17,14,7,14,8,5,12,12,4,15,6,17,8,14,2,8,5,3
1962-09-01 12:00:00,ssp126,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0
1962-09-01 12:00:00,ssp245,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0
1962-09-01 12:00:00,ssp370,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0
1962-09-01 12:00:00,ssp585,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0
1962-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-06-01 12:00:00,ssp126,12,15,4,12,18,8,3,16,7,4,9,5,9,8,5,3,8,16,14,4,13,10,7,6
1963-06-01 12:00:00,ssp245,11,14,4,14,18,8,3,16,8,4,9,5,9,8,5,4,8,15,14,4,13,10,7,6
1963-06-01 12:00:00,ssp370,11,14,4,14,18,8,3,16,8,4,9,5,8,8,4,4,6,15,12,4,13,10,8,6
1963-06-01 12:00:00,ssp585,12,15,4,14,18,8,3,16,8,4,8,5,9,10,5,4,8,16,14,4,13,10,6,6
1963-09-01 12:00:00,ssp126,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1963-09-01 12:00:00,ssp245,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1963-09-01 12:00:00,ssp370,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1963-09-01 12:00:00,ssp585,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1963-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1964-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1964-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1964-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1964-06-01 12:00:00,ssp126,10,13,7,9,4,14,14,10,6,2,10,9,4,8,6,4,5,4,2,7,6,11,7,1
1964-06-01 12:00:00,ssp245,10,12,8,8,4,12,14,10,6,0,10,8,4,8,5,4,6,5,4,8,6,10,7,1
1964-06-01 12:00:00,ssp370,10,11,6,9,4,13,14,10,6,2,10,10,4,8,4,4,6,4,2,8,6,10,8,1
1964-06-01 12:00:00,ssp585,10,12,6,9,4,13,15,10,6,3,9,10,4,7,6,4,6,4,3,8,6,10,6,1
1964-09-01 12:00:00,ssp126,0,0,0,0,1,4,0,0,0,0,2,0,2,1,2,0,0,0,0,2,0,0,0,2
1964-09-01 12:00:00,ssp245,0,0,0,0,1,4,0,0,0,0,2,0,2,1,3,0,0,0,0,1,0,0,0,2
1964-09-01 12:00:00,ssp370,0,0,0,0,0,4,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,2
1964-09-01 12:00:00,ssp585,0,0,0,0,0,4,0,0,0,0,1,0,1,1,2,0,0,0,0,2,0,0,0,2
1964-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965-03-01 12:00:00,ssp126,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1965-03-01 12:00:00,ssp245,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1965-03-01 12:00:00,ssp370,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1965-03-01 12:00:00,ssp585,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1965-06-01 12:00:00,ssp126,6,6,10,8,3,6,13,8,4,6,6,18,2,2,5,4,4,14,14,7,16,4,8,6
1965-06-01 12:00:00,ssp245,6,6,9,8,3,6,12,8,4,6,5,16,2,2,5,5,4,14,12,7,15,4,8,6
1965-06-01 12:00:00,ssp370,6,6,10,8,3,7,12,8,5,6,6,18,2,2,6,4,4,14,13,7,15,4,8,6
1965-06-01 12:00:00,ssp585,5,6,10,8,3,7,12,8,5,6,6,20,2,2,5,5,3,14,12,7,14,5,8,6
1965-09-01 12:00:00,ssp126,0,0,0,3,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965-09-01 12:00:00,ssp245,0,0,0,2,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965-09-01 12:00:00,ssp370,0,0,0,3,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965-09-01 12:00:00,ssp585,0,0,0,2,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-03-01 12:00:00,ssp126,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-03-01 12:00:00,ssp370,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-06-01 12:00:00,ssp126,6,4,10,12,4,1,7,9,11,6,5,4,2,6,0,7,3,9,3,10,8,3,4,4
1966-06-01 12:00:00,ssp245,6,3,8,12,4,1,7,9,10,6,5,4,2,6,0,7,4,10,2,10,8,4,3,2
1966-06-01 12:00:00,ssp370,6,4,10,12,4,1,7,9,10,5,5,6,2,6,1,7,4,9,2,10,7,4,3,2
1966-06-01 12:00:00,ssp585,6,3,9,12,4,1,8,9,11,6,4,5,2,6,0,8,4,9,1,10,8,4,4,2
1966-09-01 12:00:00,ssp126,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,1,1,0,0,0,2,0,0
1966-09-01 12:00:00,ssp245,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,1,0,0,0,3,0,0
1966-09-01 12:00:00,ssp370,0,0,1,0,0,0,1,0,1,0,2,0,2,2,0,0,0,1,0,0,0,3,0,0
1966-09-01 12:00:00,ssp585,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,0,1,1,0,0,0,4,0,0
1966-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-06-01 12:00:00,ssp126,1,12,1,5,4,6,10,12,8,12,3,8,7,9,4,5,3,6,4,10,8,6,4,8
1967-06-01 12:00:00,ssp245,2,10,2,5,4,7,12,12,8,12,4,6,6,9,6,4,2,6,4,11,8,6,4,8
1967-06-01 12:00:00,ssp370,1,10,1,5,4,6,12,12,8,12,3,8,8,10,7,4,2,8,4,12,8,6,5,8
1967-06-01 12:00:00,ssp585,2,11,1,5,4,6,11,12,8,11,3,6,8,10,6,4,2,6,4,12,7,6,4,8
1967-09-01 12:00:00,ssp126,0,2,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,2,0,3,1,0,0,2
1967-09-01 12:00:00,ssp245,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,3,1,0,0,2
1967-09-01 12:00:00,ssp370,0,2,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,2,0,2,1,0,0,2
1967-09-01 12:00:00,ssp585,0,2,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,2,0,2,0,0,0,2
1967-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0
1968-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1968-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0
1968-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0
1968-06-01 12:00:00,ssp126,7,10,6,6,8,3,16,13,5,7,11,4,12,0,15,2,6,10,5,9,1,4,1,4
1968-06-01 12:00:00,ssp245,8,8,6,6,9,3,18,13,6,6,12,4,12,1,16,2,8,9,5,9,0,5,1,5
1968-06-01 12:00:00,ssp370,7,10,6,6,8,3,17,12,5,6,12,4,11,2,15,2,6,10,4,9,1,4,1,4
1968-06-01 12:00:00,ssp585,8,10,6,6,8,3,16,13,5,8,12,4,12,1,14,2,8,10,4,9,1,4,1,5
1968-09-01 12:00:00,ssp126,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,4,0,0,0,0
1968-09-01 12:00:00,ssp245,0,0,0,3,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,4,0,0,0,0
1968-09-01 12:00:00,ssp370,0,0,0,4,0,0,0,1,2,0,2,1,0,0,0,2,0,1,1,4,0,0,0,0
1968-09-01 12:00:00,ssp585,0,0,0,2,0,0,0,1,2,0,2,1,0,0,0,1,0,1,1,4,0,0,0,0
1968-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-06-01 12:00:00,ssp126,4,10,1,7,12,0,1,2,13,5,16,3,8,7,5,10,4,5,3,10,1,10,4,2
1969-06-01 12:00:00,ssp245,4,8,1,8,14,2,1,2,13,4,14,4,8,6,6,11,4,6,4,10,1,11,4,2
1969-06-01 12:00:00,ssp370,5,10,1,8,12,1,1,2,14,5,16,4,8,7,5,12,4,5,3,10,1,11,4,2
1969-06-01 12:00:00,ssp585,4,10,1,6,13,0,1,2,13,5,15,4,8,6,5,11,4,5,4,8,1,10,4,2
1969-09-01 12:00:00,ssp126,0,0,6,1,0,0,0,0,2,8,0,0,1,0,2,0,0,0,2,0,0,1,0,0
1969-09-01 12:00:00,ssp245,0,0,6,2,0,0,0,0,2,8,0,0,1,0,2,0,0,0,4,0,0,1,0,0
1969-09-01 12:00:00,ssp370,0,0,6,2,0,0,0,0,2,7,0,0,1,0,2,0,0,0,2,0,0,1,0,0
1969-09-01 12:00:00,ssp585,0,0,6,2,0,0,0,0,2,8,0,0,1,0,2,0,0,0,3,0,0,1,0,0
1969-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-03-01 12:00:00,ssp126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-03-01 12:00:00,ssp245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-03-01 12:00:00,ssp370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-03-01 12:00:00,ssp585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-06-01 12:00:00,ssp126,12,1,5,8,6,10,7,4,16,8,9,10,2,8,9,9,16,5,7,4,5,8,3,3
1970-06-01 12:00:00,ssp245,12,2,4,8,6,10,7,4,18,8,9,10,2,8,9,10,15,5,8,4,5,8,4,2
1970-06-01 12:00:00,ssp370,11,1,4,9,6,10,6,4,19,8,9,10,2,8,9,10,15,4,6,4,5,8,4,4
1970-06-01 12:00:00,ssp585,12,2,5,9,6,10,6,4,18,8,9,9,2,8,9,8,16,5,6,4,5,8,3,2
1970-09-01 12:00:00,ssp126,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,2,0,0,2,0
1970-09-01 12:00:00,ssp245,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0
1970-09-01 12:00:00,ssp370,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0
1970-09-01 12:00:00,ssp585,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0
1970-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
